session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
100681,2021-09-25,116,1077,VIEW_PRODUCT,10,
100681,2021-09-25,116,1076,VIEW_PRODUCT,10,
100681,2021-09-25,116,1002,VIEW_PRODUCT,10,
100682,2021-04-11,116,1234,VIEW_PRODUCT,10,
100682,2021-04-11,116,1233,VIEW_PRODUCT,10,
100682,2021-04-11,116,1233,BUY_PRODUCT,10,
100683,2020-12-18,116,1222,VIEW_PRODUCT,0,
100683,2020-12-18,116,1222,BUY_PRODUCT,0,
100683,2020-12-18,116,1201,VIEW_PRODUCT,0,
100684,2021-07-09,116,1084,VIEW_PRODUCT,5,
100684,2021-07-09,116,1047,VIEW_PRODUCT,5,
100684,2021-07-09,116,1046,VIEW_PRODUCT,5,
100684,2021-07-09,116,1045,VIEW_PRODUCT,5,
100684,2021-07-09,116,1044,VIEW_PRODUCT,5,
100684,2021-07-09,,1043,VIEW_PRODUCT,5,
100684,2021-07-09,116,1042,VIEW_PRODUCT,5,
100684,2021-07-09,116,1041,VIEW_PRODUCT,5,
100684,2021-07-09,116,1040,VIEW_PRODUCT,5,
100685,2021-09-27,117,1288,VIEW_PRODUCT,5,
100685,2021-09-27,117,1285,VIEW_PRODUCT,5,
100686,2021-09-30,117,1057,VIEW_PRODUCT,10,
100686,2021-09-30,117,1056,VIEW_PRODUCT,10,
100686,2021-09-30,117,1055,VIEW_PRODUCT,10,
100686,2021-09-30,117,1054,VIEW_PRODUCT,10,
100686,2021-09-30,117,1053,VIEW_PRODUCT,10,
100686,2021-09-30,117,1052,VIEW_PRODUCT,10,
100686,2021-09-30,117,1051,VIEW_PRODUCT,10,
100686,2021-09-30,117,1050,VIEW_PRODUCT,10,
100686,2021-09-30,117,1049,VIEW_PRODUCT,10,
100686,2021-09-30,117,1048,VIEW_PRODUCT,10,
100687,2021-10-24,117,1037,VIEW_PRODUCT,5,
100687,2021-10-24,117,1036,VIEW_PRODUCT,5,
100687,2021-10-24,117,1033,VIEW_PRODUCT,5,
100687,2021-10-24,117,1032,VIEW_PRODUCT,5,
100687,2021-10-24,117,1030,VIEW_PRODUCT,5,
100687,2021-10-24,117,1017,VIEW_PRODUCT,5,
100688,2021-10-18,117,1318,BUY_PRODUCT,0,
100688,2021-10-18,,1318,VIEW_PRODUCT,0,
100689,2021-10-17,117,1045,VIEW_PRODUCT,15,
100689,2021-10-17,117,1044,VIEW_PRODUCT,15,
100689,2021-10-17,117,1043,VIEW_PRODUCT,15,
100689,2021-10-17,,1042,VIEW_PRODUCT,15,
100689,2021-10-17,117,1041,VIEW_PRODUCT,15,
100690,2021-10-05,117,1293,VIEW_PRODUCT,20,
100690,2021-10-05,117,1292,VIEW_PRODUCT,20,
100690,2021-10-05,117,1290,VIEW_PRODUCT,20,
100691,2021-10-11,117,1055,VIEW_PRODUCT,5,
100691,2021-10-11,117,1054,VIEW_PRODUCT,5,
100691,2021-10-11,117,1053,VIEW_PRODUCT,5,
100691,2021-10-11,117,1049,VIEW_PRODUCT,5,
100691,2021-10-11,117,1048,VIEW_PRODUCT,5,
100691,2021-10-11,117,,VIEW_PRODUCT,5,
100692,2021-10-14,117,1057,VIEW_PRODUCT,20,
100692,2021-10-14,,1056,BUY_PRODUCT,20,
100692,2021-10-14,117,1055,VIEW_PRODUCT,20,
100692,2021-10-14,117,1054,VIEW_PRODUCT,20,
100692,2021-10-14,117,1053,VIEW_PRODUCT,20,
100692,2021-10-14,,1050,VIEW_PRODUCT,20,
100692,2021-10-14,117,,VIEW_PRODUCT,20,
100693,2021-10-08,,1318,VIEW_PRODUCT,10,
100693,2021-10-08,117,,BUY_PRODUCT,10,
100694,2021-10-18,,1292,VIEW_PRODUCT,20,
100694,2021-10-18,117,1291,VIEW_PRODUCT,20,
100694,2021-10-18,117,1289,VIEW_PRODUCT,20,
100694,2021-10-18,117,1287,VIEW_PRODUCT,20,
100694,2021-10-18,117,1287,BUY_PRODUCT,20,
100694,2021-10-18,117,1286,VIEW_PRODUCT,20,
100694,2021-10-18,117,1285,VIEW_PRODUCT,20,
100695,2021-10-22,117,1234,VIEW_PRODUCT,20,
100695,2021-10-22,117,1234,BUY_PRODUCT,20,
100696,2021-10-18,117,1041,VIEW_PRODUCT,20,
100697,2021-09-29,117,1234,VIEW_PRODUCT,15,
100697,2021-09-29,117,1234,BUY_PRODUCT,15,
100698,2021-10-14,117,1283,VIEW_PRODUCT,10,
100698,2021-10-14,117,,BUY_PRODUCT,10,
100699,2021-10-17,117,1283,BUY_PRODUCT,10,
100699,2021-10-17,,1283,VIEW_PRODUCT,10,
100700,2021-10-19,117,1318,VIEW_PRODUCT,10,
100701,2021-10-06,117,1222,VIEW_PRODUCT,20,
100701,2021-10-06,117,1074,VIEW_PRODUCT,20,
100701,2021-10-06,117,1073,VIEW_PRODUCT,20,
100701,2021-10-06,117,1072,VIEW_PRODUCT,20,
100701,2021-10-06,117,,VIEW_PRODUCT,20,
100702,2021-10-19,117,1290,VIEW_PRODUCT,0,
100702,2021-10-19,117,1290,BUY_PRODUCT,0,
100702,2021-10-19,117,1289,VIEW_PRODUCT,0,
100702,2021-10-19,117,1288,VIEW_PRODUCT,0,
100702,2021-10-19,117,1284,VIEW_PRODUCT,0,
100702,2021-10-19,117,,VIEW_PRODUCT,0,
100703,2021-10-05,117,1318,VIEW_PRODUCT,0,
100704,2021-10-02,117,1039,VIEW_PRODUCT,20,
100704,2021-10-02,117,1038,VIEW_PRODUCT,20,
100704,2021-10-02,117,1038,BUY_PRODUCT,20,
100704,2021-10-02,117,1037,VIEW_PRODUCT,20,
100704,2021-10-02,117,1036,VIEW_PRODUCT,20,
100704,2021-10-02,117,1034,VIEW_PRODUCT,20,
100704,2021-10-02,,1033,VIEW_PRODUCT,20,
100704,2021-10-02,117,1032,VIEW_PRODUCT,20,
100704,2021-10-02,117,1030,VIEW_PRODUCT,20,
100704,2021-10-02,117,1025,VIEW_PRODUCT,20,
100704,2021-10-02,117,1017,VIEW_PRODUCT,20,
100705,2021-10-06,117,1046,VIEW_PRODUCT,5,
100706,2021-10-13,117,1281,VIEW_PRODUCT,0,
100706,2021-10-13,117,1281,BUY_PRODUCT,0,
100706,2021-10-13,117,1278,VIEW_PRODUCT,0,
100707,2021-10-04,117,1281,VIEW_PRODUCT,15,
100707,2021-10-04,117,1278,VIEW_PRODUCT,15,
100707,2021-10-04,117,1278,BUY_PRODUCT,15,
100708,2021-10-15,117,,VIEW_PRODUCT,5,
100709,2021-10-15,117,1057,VIEW_PRODUCT,20,
100709,2021-10-15,117,1056,VIEW_PRODUCT,20,
100709,2021-10-15,117,1055,VIEW_PRODUCT,20,
100709,2021-10-15,117,1054,VIEW_PRODUCT,20,
100709,2021-10-15,117,1053,VIEW_PRODUCT,20,
100709,2021-10-15,117,1052,VIEW_PRODUCT,20,
100709,2021-10-15,117,1051,VIEW_PRODUCT,20,
100709,2021-10-15,117,1050,VIEW_PRODUCT,20,
100709,2021-10-15,117,1050,BUY_PRODUCT,20,
100709,2021-10-15,117,1049,VIEW_PRODUCT,20,
100709,2021-10-15,117,1048,VIEW_PRODUCT,20,
100710,2021-10-03,117,1001,BUY_PRODUCT,5,
100710,2021-10-03,117,,VIEW_PRODUCT,5,
100711,2021-09-29,117,1316,VIEW_PRODUCT,10,
100712,2021-10-12,117,1222,VIEW_PRODUCT,20,
100712,2021-10-12,117,1201,VIEW_PRODUCT,20,
100712,2021-10-12,117,1074,VIEW_PRODUCT,20,
100712,2021-10-12,117,1073,VIEW_PRODUCT,20,
100712,2021-10-12,117,1072,VIEW_PRODUCT,20,
100712,2021-10-12,117,,BUY_PRODUCT,20,
100713,2021-10-21,117,1072,VIEW_PRODUCT,15,
100714,2021-10-18,117,1293,VIEW_PRODUCT,20,
100714,2021-10-18,117,1292,VIEW_PRODUCT,20,
100714,2021-10-18,117,1291,VIEW_PRODUCT,20,
100714,2021-10-18,117,1290,VIEW_PRODUCT,20,
100714,2021-10-18,117,1289,VIEW_PRODUCT,20,
100714,2021-10-18,117,1288,VIEW_PRODUCT,20,
100714,2021-10-18,117,1287,VIEW_PRODUCT,20,
100714,2021-10-18,117,1286,VIEW_PRODUCT,20,
100714,2021-10-18,117,1285,VIEW_PRODUCT,20,
100714,2021-10-18,117,1284,VIEW_PRODUCT,20,
100715,2021-09-29,117,1292,VIEW_PRODUCT,15,
100715,2021-09-29,117,1291,VIEW_PRODUCT,15,
100715,2021-09-29,117,1290,VIEW_PRODUCT,15,
100715,2021-09-29,117,1289,VIEW_PRODUCT,15,
100715,2021-09-29,117,1288,VIEW_PRODUCT,15,
100715,2021-09-29,117,1287,VIEW_PRODUCT,15,
100715,2021-09-29,117,1286,VIEW_PRODUCT,15,
100715,2021-09-29,117,1286,BUY_PRODUCT,15,
100715,2021-09-29,117,1285,VIEW_PRODUCT,15,
100715,2021-09-29,,1284,VIEW_PRODUCT,15,
100716,2021-10-15,117,1277,VIEW_PRODUCT,0,
100716,2021-10-15,117,1276,VIEW_PRODUCT,0,
100717,2021-10-06,117,1277,VIEW_PRODUCT,10,
100717,2021-10-06,117,1276,VIEW_PRODUCT,10,
100717,2021-10-06,117,1276,BUY_PRODUCT,10,
100718,2021-10-08,,1292,VIEW_PRODUCT,15,
100718,2021-10-08,117,1285,VIEW_PRODUCT,15,
100718,2021-10-08,117,1285,BUY_PRODUCT,15,
100719,2021-10-26,117,1057,VIEW_PRODUCT,0,
100719,2021-10-26,117,1055,VIEW_PRODUCT,0,
100719,2021-10-26,117,1055,BUY_PRODUCT,0,
100719,2021-10-26,117,1054,VIEW_PRODUCT,0,
100719,2021-10-26,117,1053,VIEW_PRODUCT,0,
100719,2021-10-26,,1050,VIEW_PRODUCT,0,
100719,2021-10-26,117,1049,VIEW_PRODUCT,0,
100719,2021-10-26,117,1048,VIEW_PRODUCT,0,
100719,2021-10-26,117,,VIEW_PRODUCT,0,
100719,2021-10-26,117,,VIEW_PRODUCT,0,
100720,2021-09-29,117,1289,VIEW_PRODUCT,5,
100720,2021-09-29,117,1287,VIEW_PRODUCT,5,
100720,2021-09-29,117,1284,VIEW_PRODUCT,5,
100721,2021-10-11,117,1283,VIEW_PRODUCT,10,
100722,2021-10-12,117,1084,VIEW_PRODUCT,20,
100722,2021-10-12,117,1046,VIEW_PRODUCT,20,
100722,2021-10-12,117,1044,VIEW_PRODUCT,20,
100722,2021-10-12,117,1044,BUY_PRODUCT,20,
100722,2021-10-12,117,1042,VIEW_PRODUCT,20,
100723,2021-09-28,117,1039,VIEW_PRODUCT,0,
100723,2021-09-28,117,1038,VIEW_PRODUCT,0,
100723,2021-09-28,117,1037,VIEW_PRODUCT,0,
100723,2021-09-28,117,1036,VIEW_PRODUCT,0,
100723,2021-09-28,117,1034,VIEW_PRODUCT,0,
100723,2021-09-28,117,1033,VIEW_PRODUCT,0,
100723,2021-09-28,117,1032,VIEW_PRODUCT,0,
100723,2021-09-28,117,1030,VIEW_PRODUCT,0,
100723,2021-09-28,117,1025,VIEW_PRODUCT,0,
100723,2021-09-28,117,1017,VIEW_PRODUCT,0,
100724,2021-10-16,117,1038,VIEW_PRODUCT,5,
100724,2021-10-16,117,1038,BUY_PRODUCT,5,
100724,2021-10-16,117,1037,VIEW_PRODUCT,5,
100724,2021-10-16,117,1036,VIEW_PRODUCT,5,
100724,2021-10-16,117,1032,VIEW_PRODUCT,5,
100724,2021-10-16,117,1025,VIEW_PRODUCT,5,
100724,2021-10-16,117,1017,VIEW_PRODUCT,5,
100725,2021-10-16,117,1318,VIEW_PRODUCT,0,
100725,2021-10-16,117,1318,BUY_PRODUCT,0,
100726,2021-10-20,117,1292,VIEW_PRODUCT,15,
100726,2021-10-20,117,1289,VIEW_PRODUCT,15,
100726,2021-10-20,117,1288,VIEW_PRODUCT,15,
100726,2021-10-20,117,1286,VIEW_PRODUCT,15,
100726,2021-10-20,117,1285,VIEW_PRODUCT,15,
100726,2021-10-20,117,1284,VIEW_PRODUCT,15,
100726,2021-10-20,117,,VIEW_PRODUCT,15,
100727,2021-10-02,117,1277,VIEW_PRODUCT,20,
100727,2021-10-02,117,1276,VIEW_PRODUCT,20,
100728,2021-10-02,117,1013,VIEW_PRODUCT,20,
100728,2021-10-02,117,1012,VIEW_PRODUCT,20,
100728,2021-10-02,117,1010,VIEW_PRODUCT,20,
100728,2021-10-02,117,1009,VIEW_PRODUCT,20,
100728,2021-10-02,117,1008,VIEW_PRODUCT,20,
100728,2021-10-02,117,1007,VIEW_PRODUCT,20,
100728,2021-10-02,117,1006,VIEW_PRODUCT,20,
100728,2021-10-02,117,1005,VIEW_PRODUCT,20,
100728,2021-10-02,117,1004,VIEW_PRODUCT,20,
100728,2021-10-02,117,,VIEW_PRODUCT,20,
100729,2021-10-26,117,1057,VIEW_PRODUCT,15,
100729,2021-10-26,117,1055,VIEW_PRODUCT,15,
100729,2021-10-26,117,1054,VIEW_PRODUCT,15,
100729,2021-10-26,117,1053,VIEW_PRODUCT,15,
100729,2021-10-26,117,1052,VIEW_PRODUCT,15,
100729,2021-10-26,117,1051,VIEW_PRODUCT,15,
100729,2021-10-26,117,1050,VIEW_PRODUCT,15,
100729,2021-10-26,117,1048,VIEW_PRODUCT,15,
100729,2021-10-26,117,,VIEW_PRODUCT,15,
100729,2021-10-26,,,BUY_PRODUCT,15,
100730,2021-10-11,117,1234,VIEW_PRODUCT,15,
100730,2021-10-11,117,1233,VIEW_PRODUCT,15,
100730,2021-10-11,117,,BUY_PRODUCT,15,
100731,2021-10-09,117,1234,VIEW_PRODUCT,10,
100731,2021-10-09,117,1233,VIEW_PRODUCT,10,
100732,2021-10-01,117,1276,VIEW_PRODUCT,15,
100732,2021-10-01,117,,BUY_PRODUCT,15,
100733,2021-10-09,117,1293,VIEW_PRODUCT,0,
100733,2021-10-09,117,1292,VIEW_PRODUCT,0,
100733,2021-10-09,117,1291,VIEW_PRODUCT,0,
100733,2021-10-09,117,1290,VIEW_PRODUCT,0,
100733,2021-10-09,117,1289,VIEW_PRODUCT,0,
100733,2021-10-09,117,1288,VIEW_PRODUCT,0,
100733,2021-10-09,117,1287,VIEW_PRODUCT,0,
100733,2021-10-09,117,1286,VIEW_PRODUCT,0,
100733,2021-10-09,117,1285,VIEW_PRODUCT,0,
100733,2021-10-09,117,1284,VIEW_PRODUCT,0,
100733,2021-10-09,117,1284,BUY_PRODUCT,0,
100734,2021-10-21,117,1055,BUY_PRODUCT,0,
100734,2021-10-21,117,1052,VIEW_PRODUCT,0,
100734,2021-10-21,117,,VIEW_PRODUCT,0,
100735,2021-10-11,117,1013,VIEW_PRODUCT,20,
100735,2021-10-11,117,1012,VIEW_PRODUCT,20,
100735,2021-10-11,117,1011,VIEW_PRODUCT,20,
100735,2021-10-11,117,1010,VIEW_PRODUCT,20,
100735,2021-10-11,117,1009,VIEW_PRODUCT,20,
100735,2021-10-11,117,1008,VIEW_PRODUCT,20,
100736,2021-09-30,117,1319,VIEW_PRODUCT,10,
100736,2021-09-30,117,1317,VIEW_PRODUCT,10,
100736,2021-09-30,117,1316,VIEW_PRODUCT,10,
100737,2021-10-02,117,1007,VIEW_PRODUCT,20,
100738,2021-10-12,117,1289,VIEW_PRODUCT,20,
100738,2021-10-12,,1285,VIEW_PRODUCT,20,
100739,2021-10-03,,1036,VIEW_PRODUCT,20,
100739,2021-10-03,117,1034,VIEW_PRODUCT,20,
100739,2021-10-03,117,1032,VIEW_PRODUCT,20,
100740,2021-09-28,117,1001,VIEW_PRODUCT,0,
100741,2021-10-23,117,1013,VIEW_PRODUCT,0,
100741,2021-10-23,117,1012,VIEW_PRODUCT,0,
100741,2021-10-23,117,1011,VIEW_PRODUCT,0,
100741,2021-10-23,117,1010,VIEW_PRODUCT,0,
100741,2021-10-23,117,1009,VIEW_PRODUCT,0,
100741,2021-10-23,,1008,VIEW_PRODUCT,0,
100741,2021-10-23,117,1007,VIEW_PRODUCT,0,
100741,2021-10-23,117,1006,VIEW_PRODUCT,0,
100741,2021-10-23,117,1005,VIEW_PRODUCT,0,
100741,2021-10-23,117,1004,VIEW_PRODUCT,0,
100742,2021-10-11,117,1047,VIEW_PRODUCT,10,
100742,2021-10-11,117,1044,VIEW_PRODUCT,10,
100743,2021-10-25,117,1005,VIEW_PRODUCT,20,
100743,2021-10-25,117,1005,BUY_PRODUCT,20,
100744,2021-10-08,117,1277,VIEW_PRODUCT,15,
100745,2021-10-12,117,1057,VIEW_PRODUCT,10,
100745,2021-10-12,117,1056,VIEW_PRODUCT,10,
100745,2021-10-12,117,1056,BUY_PRODUCT,10,
100745,2021-10-12,117,1053,VIEW_PRODUCT,10,
100745,2021-10-12,117,1052,VIEW_PRODUCT,10,
100745,2021-10-12,117,1051,VIEW_PRODUCT,10,
100745,2021-10-12,117,1050,VIEW_PRODUCT,10,
100745,2021-10-12,117,1049,VIEW_PRODUCT,10,
100745,2021-10-12,117,1048,VIEW_PRODUCT,10,
100746,2021-10-19,117,1233,VIEW_PRODUCT,20,
100747,2021-10-02,117,1278,VIEW_PRODUCT,20,
100747,2021-10-02,117,1278,BUY_PRODUCT,20,
100748,2021-10-04,117,1234,VIEW_PRODUCT,5,
100748,2021-10-04,117,1234,BUY_PRODUCT,5,
100748,2021-10-04,117,1233,VIEW_PRODUCT,5,
100749,2021-10-05,117,1084,BUY_PRODUCT,15,
100749,2021-10-05,117,1047,VIEW_PRODUCT,15,
100749,2021-10-05,117,1046,VIEW_PRODUCT,15,
100749,2021-10-05,117,1045,VIEW_PRODUCT,15,
100749,2021-10-05,,1042,VIEW_PRODUCT,15,
100749,2021-10-05,117,1040,VIEW_PRODUCT,15,
100749,2021-10-05,117,,VIEW_PRODUCT,15,
100750,2021-10-17,117,1222,VIEW_PRODUCT,10,
100750,2021-10-17,117,1201,VIEW_PRODUCT,10,
100750,2021-10-17,117,1073,VIEW_PRODUCT,10,
100750,2021-10-17,117,1072,VIEW_PRODUCT,10,
100751,2021-10-13,117,1283,VIEW_PRODUCT,15,
100752,2021-10-22,117,1013,VIEW_PRODUCT,15,
100752,2021-10-22,,1012,VIEW_PRODUCT,15,
100752,2021-10-22,117,1011,VIEW_PRODUCT,15,
100752,2021-10-22,117,1009,VIEW_PRODUCT,15,
100752,2021-10-22,117,1006,VIEW_PRODUCT,15,
100752,2021-10-22,117,1005,VIEW_PRODUCT,15,
100752,2021-10-22,117,1004,VIEW_PRODUCT,15,
100753,2021-10-07,117,1291,VIEW_PRODUCT,0,
100753,2021-10-07,,1287,VIEW_PRODUCT,0,
100753,2021-10-07,117,1284,VIEW_PRODUCT,0,
100753,2021-10-07,117,,VIEW_PRODUCT,0,
100753,2021-10-07,117,,VIEW_PRODUCT,0,
100754,2021-09-30,117,1283,VIEW_PRODUCT,0,
100755,2021-10-14,117,1319,VIEW_PRODUCT,10,
100755,2021-10-14,117,1316,VIEW_PRODUCT,10,
100755,2021-10-14,117,1316,BUY_PRODUCT,10,
100755,2021-10-14,117,1315,VIEW_PRODUCT,10,
100756,2021-10-23,117,1277,VIEW_PRODUCT,10,
100756,2021-10-23,117,1276,VIEW_PRODUCT,10,
100756,2021-10-23,,1276,BUY_PRODUCT,10,
100757,2020-12-04,118,1278,VIEW_PRODUCT,20,
100758,2021-07-17,118,1234,VIEW_PRODUCT,15,
100759,2021-01-29,118,1017,VIEW_PRODUCT,0,
100760,2021-06-27,118,1047,VIEW_PRODUCT,0,
100760,2021-06-27,118,1046,VIEW_PRODUCT,0,
100760,2021-06-27,,1045,VIEW_PRODUCT,0,
100760,2021-06-27,118,1043,VIEW_PRODUCT,0,
100760,2021-06-27,118,1043,BUY_PRODUCT,0,
100760,2021-06-27,118,1042,VIEW_PRODUCT,0,
100760,2021-06-27,118,1041,VIEW_PRODUCT,0,
100761,2021-05-17,118,1281,VIEW_PRODUCT,20,
100761,2021-05-17,118,1278,VIEW_PRODUCT,20,
100761,2021-05-17,118,1278,BUY_PRODUCT,20,
100762,2021-07-10,118,1084,VIEW_PRODUCT,20,
100763,2021-01-31,118,1292,VIEW_PRODUCT,0,
100764,2021-01-18,118,1013,VIEW_PRODUCT,0,
100764,2021-01-18,118,1012,VIEW_PRODUCT,0,
100764,2021-01-18,118,1011,VIEW_PRODUCT,0,
100764,2021-01-18,118,1010,VIEW_PRODUCT,0,
100764,2021-01-18,118,1009,VIEW_PRODUCT,0,
100764,2021-01-18,118,1008,VIEW_PRODUCT,0,
100764,2021-01-18,118,1007,VIEW_PRODUCT,0,
100764,2021-01-18,118,1004,VIEW_PRODUCT,0,
100765,2021-09-15,118,1057,VIEW_PRODUCT,5,
100765,2021-09-15,118,1056,VIEW_PRODUCT,5,
100765,2021-09-15,118,1055,VIEW_PRODUCT,5,
100765,2021-09-15,118,1052,VIEW_PRODUCT,5,
100765,2021-09-15,118,1051,VIEW_PRODUCT,5,
100765,2021-09-15,118,1051,BUY_PRODUCT,5,
100765,2021-09-15,118,1050,VIEW_PRODUCT,5,
100765,2021-09-15,118,1049,VIEW_PRODUCT,5,
100765,2021-09-15,118,1048,VIEW_PRODUCT,5,
100766,2021-08-10,118,1067,VIEW_PRODUCT,0,
100766,2021-08-10,118,1035,VIEW_PRODUCT,0,
100767,2021-10-05,118,1081,VIEW_PRODUCT,0,
100767,2021-10-05,,1079,VIEW_PRODUCT,0,
100767,2021-10-05,118,1078,VIEW_PRODUCT,0,
100767,2021-10-05,118,1002,VIEW_PRODUCT,0,
100768,2021-01-19,118,1283,BUY_PRODUCT,15,
100768,2021-01-19,,1283,VIEW_PRODUCT,15,
100769,2021-09-03,118,1318,VIEW_PRODUCT,5,
100770,2020-11-17,118,1044,VIEW_PRODUCT,0,
100770,2020-11-17,118,1044,BUY_PRODUCT,0,
100770,2020-11-17,118,1043,VIEW_PRODUCT,0,
100770,2020-11-17,118,1042,VIEW_PRODUCT,0,
100771,2021-02-17,118,1277,VIEW_PRODUCT,15,
100771,2021-02-17,118,1277,BUY_PRODUCT,15,
100771,2021-02-17,118,1276,VIEW_PRODUCT,15,
100772,2020-12-13,118,1036,VIEW_PRODUCT,10,
100772,2020-12-13,118,1036,BUY_PRODUCT,10,
100772,2020-12-13,118,1033,VIEW_PRODUCT,10,
100773,2021-08-27,118,1078,VIEW_PRODUCT,15,
100773,2021-08-27,118,1077,VIEW_PRODUCT,15,
100773,2021-08-27,118,1075,VIEW_PRODUCT,15,
100773,2021-08-27,118,1002,VIEW_PRODUCT,15,
100773,2021-08-27,118,,VIEW_PRODUCT,15,
100774,2021-01-11,118,1067,BUY_PRODUCT,15,
100774,2021-01-11,,1067,VIEW_PRODUCT,15,
100774,2021-01-11,118,1035,VIEW_PRODUCT,15,
100775,2021-07-23,118,1001,VIEW_PRODUCT,15,
100775,2021-07-23,118,1001,BUY_PRODUCT,15,
100776,2020-11-03,118,1057,VIEW_PRODUCT,5,
100776,2020-11-03,118,1054,VIEW_PRODUCT,5,
100776,2020-11-03,118,1053,VIEW_PRODUCT,5,
100776,2020-11-03,118,1051,VIEW_PRODUCT,5,
100776,2020-11-03,118,1050,VIEW_PRODUCT,5,
100776,2020-11-03,118,1050,BUY_PRODUCT,5,
100776,2020-11-03,118,,VIEW_PRODUCT,5,
100777,2021-06-04,118,1057,VIEW_PRODUCT,5,
100777,2021-06-04,118,1051,VIEW_PRODUCT,5,
100777,2021-06-04,118,1051,BUY_PRODUCT,5,
100777,2021-06-04,118,1049,VIEW_PRODUCT,5,
100778,2020-11-19,118,1081,VIEW_PRODUCT,0,
100778,2020-11-19,118,1080,VIEW_PRODUCT,0,
100778,2020-11-19,118,1079,VIEW_PRODUCT,0,
100778,2020-11-19,118,1078,VIEW_PRODUCT,0,
100778,2020-11-19,118,1077,VIEW_PRODUCT,0,
100778,2020-11-19,118,1076,VIEW_PRODUCT,0,
100778,2020-11-19,118,1075,VIEW_PRODUCT,0,
100778,2020-11-19,118,1003,VIEW_PRODUCT,0,
100778,2020-11-19,118,1002,VIEW_PRODUCT,0,
100779,2021-02-15,118,1292,VIEW_PRODUCT,15,
100779,2021-02-15,118,1290,VIEW_PRODUCT,15,
100779,2021-02-15,118,1290,BUY_PRODUCT,15,
100779,2021-02-15,118,1289,VIEW_PRODUCT,15,
100779,2021-02-15,118,1288,VIEW_PRODUCT,15,
100779,2021-02-15,118,1287,VIEW_PRODUCT,15,
100779,2021-02-15,118,1286,VIEW_PRODUCT,15,
100779,2021-02-15,118,1285,VIEW_PRODUCT,15,
100779,2021-02-15,118,1284,VIEW_PRODUCT,15,
100780,2021-06-04,118,1318,VIEW_PRODUCT,5,
100780,2021-06-04,118,,BUY_PRODUCT,5,
100781,2020-11-08,118,1318,VIEW_PRODUCT,15,
100781,2020-11-08,118,1318,BUY_PRODUCT,15,
100782,2021-02-22,118,1034,VIEW_PRODUCT,20,
100782,2021-02-22,118,1033,VIEW_PRODUCT,20,
100782,2021-02-22,118,1032,VIEW_PRODUCT,20,
100783,2021-01-17,118,1293,VIEW_PRODUCT,0,
100783,2021-01-17,118,1289,VIEW_PRODUCT,0,
100783,2021-01-17,118,1289,BUY_PRODUCT,0,
100783,2021-01-17,118,1286,VIEW_PRODUCT,0,
100783,2021-01-17,118,1284,VIEW_PRODUCT,0,
100784,2021-08-25,,1081,VIEW_PRODUCT,0,
100784,2021-08-25,119,1080,VIEW_PRODUCT,0,
100784,2021-08-25,119,1079,VIEW_PRODUCT,0,
100784,2021-08-25,119,1078,VIEW_PRODUCT,0,
100784,2021-08-25,119,1077,VIEW_PRODUCT,0,
100784,2021-08-25,119,1076,VIEW_PRODUCT,0,
100784,2021-08-25,119,1003,VIEW_PRODUCT,0,
100784,2021-08-25,119,1002,VIEW_PRODUCT,0,
100785,2021-10-15,119,1319,VIEW_PRODUCT,5,
100785,2021-10-15,119,1316,VIEW_PRODUCT,5,
100785,2021-10-15,119,1315,VIEW_PRODUCT,5,
100785,2021-10-15,119,,BUY_PRODUCT,5,
100786,2021-09-13,119,1234,VIEW_PRODUCT,20,
100786,2021-09-13,119,1233,VIEW_PRODUCT,20,
100787,2021-09-16,119,1084,VIEW_PRODUCT,10,
100787,2021-09-16,119,1047,VIEW_PRODUCT,10,
100787,2021-09-16,119,1046,VIEW_PRODUCT,10,
100787,2021-09-16,119,1045,VIEW_PRODUCT,10,
100787,2021-09-16,119,1044,VIEW_PRODUCT,10,
100787,2021-09-16,119,1042,VIEW_PRODUCT,10,
100787,2021-09-16,119,1041,VIEW_PRODUCT,10,
100787,2021-09-16,119,1040,VIEW_PRODUCT,10,
100788,2021-08-03,119,1081,VIEW_PRODUCT,0,
100788,2021-08-03,119,1080,VIEW_PRODUCT,0,
100788,2021-08-03,119,1079,VIEW_PRODUCT,0,
100788,2021-08-03,119,1077,VIEW_PRODUCT,0,
100788,2021-08-03,119,1002,VIEW_PRODUCT,0,
100789,2021-09-19,119,1057,VIEW_PRODUCT,5,
100789,2021-09-19,119,1048,VIEW_PRODUCT,5,
100789,2021-09-19,119,1048,BUY_PRODUCT,5,
100790,2021-08-10,,1234,VIEW_PRODUCT,5,
100790,2021-08-10,119,,VIEW_PRODUCT,5,
100791,2021-08-18,119,1281,VIEW_PRODUCT,20,
100791,2021-08-18,119,1281,BUY_PRODUCT,20,
100792,2021-09-27,119,1318,VIEW_PRODUCT,10,
100793,2021-09-14,119,1318,VIEW_PRODUCT,5,
100794,2021-09-17,119,1318,VIEW_PRODUCT,0,
100794,2021-09-17,119,1318,BUY_PRODUCT,0,
100795,2021-08-05,119,1013,VIEW_PRODUCT,5,
100795,2021-08-05,119,1012,VIEW_PRODUCT,5,
100795,2021-08-05,119,1011,VIEW_PRODUCT,5,
100795,2021-08-05,119,1010,VIEW_PRODUCT,5,
100795,2021-08-05,119,1007,VIEW_PRODUCT,5,
100795,2021-08-05,119,1006,VIEW_PRODUCT,5,
